Key,File,Type,english
hotbox,blocks,Workstation,Hot Box
hotboxDesc,blocks,Workstation,The Hot Box is a simple workstation that allows seeds to slowly absorb the viral zombie mutagens.
hotboxTip,Journal Tip,,"The Hot Box is a simple workstation that allows seeds to slowly absorb the viral zombie mutagens.\n\nLeaving seeds and meat in this box will slowly attract zombies at the same rate a workbench would."
hotboxTip_title,Journal Tip,,Hot Box
perkLivingOffTheLandRank3Desc,progression,perk For,Farmer
perkLivingOffTheLandRank3LongDesc,progression,perk For,Triple the harvest of wild or planted crops. Craft Hot Boxes and GMO Seeds that you'll be able to research and add special traits to.
plantedMushroom1_,blocks,Farming,Upgraded Mushroom Spore (Seed)
plantedMushroom2_,blocks,Farming,Upgraded Mushrooms (Growing)
plantedMushroom3_,blocks,Farming,Upgraded Mushrooms
plantedMushroom1_Desc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight."
plantedMushroom1_B,blocks,Farming,Bonus Mushroom Spore (Seed)
plantedMushroom2_B,blocks,Farming,Bonus Mushrooms (Growing)
plantedMushroom3_B,blocks,Farming,Bonus Mushrooms
plantedMushroom1_BDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nBonus: produces 2x the typical crop yield."
plantedMushroom1_BB,blocks,Farming,Bountiful Bonus Mushroom Spore (Seed)
plantedMushroom2_BB,blocks,Farming,Bountiful Bonus Mushrooms (Growing)
plantedMushroom3_BB,blocks,Farming,Bountiful Bonus Mushrooms
plantedMushroom1_BBDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nBountiful Bonus: produces 4x the typical crop yield."
plantedMushroom1_BF,blocks,Farming,"Bonus, Fast Mushroom Spore (Seed)"
plantedMushroom2_BF,blocks,Farming,"Bonus, Fast Mushrooms (Growing)"
plantedMushroom3_BF,blocks,Farming,"Bonus, Fast Mushrooms"
plantedMushroom1_BFDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nBonus: produces 2x the typical crop yield.\n\nFast: reaches maturity in half the time."
plantedMushroom1_BR,blocks,Farming,"Bonus, Renewable Mushroom Spore (Seed)"
plantedMushroom2_BR,blocks,Farming,"Bonus, Renewable Mushrooms (Growing)"
plantedMushroom3_BR,blocks,Farming,"Bonus, Renewable Mushrooms"
plantedMushroom1_BRDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nBonus: produces 2x the typical crop yield.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly."
plantedMushroom1_BT,blocks,Farming,"Bonus, Thorny Mushroom Spore (Seed)"
plantedMushroom2_BT,blocks,Farming,"Bonus, Thorny Mushrooms (Growing)"
plantedMushroom3_BT,blocks,Farming,"Bonus, Thorny Mushrooms"
plantedMushroom1_BTDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nBonus: produces 2x the typical crop yield.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedMushroom1_BS,blocks,Farming,"Bonus, Sweet Mushroom Spore (Seed)"
plantedMushroom2_BS,blocks,Farming,"Bonus, Sweet Mushrooms (Growing)"
plantedMushroom3_BS,blocks,Farming,"Bonus, Sweet Mushrooms"
plantedMushroom1_BSDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nBonus: produces 2x the typical crop yield.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedMushroom1_F,blocks,Farming,Fast Mushroom Spore (Seed)
plantedMushroom2_F,blocks,Farming,Fast Mushrooms (Growing)
plantedMushroom3_F,blocks,Farming,Fast Mushrooms
plantedMushroom1_FDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nFast: reaches maturity in half the time."
plantedMushroom1_FF,blocks,Farming,Very Fast Mushroom Spore (Seed)
plantedMushroom2_FF,blocks,Farming,Very Fast Mushrooms (Growing)
plantedMushroom3_FF,blocks,Farming,Very Fast Mushrooms
plantedMushroom1_FFDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nVery Fast: reaches maturity in a quarter of the time."
plantedMushroom1_FE,blocks,Farming,"Fast, Explosive Mushroom Spore (Seed)"
plantedMushroom2_FE,blocks,Farming,"Fast, Explosive Mushrooms (Growing)"
plantedMushroom3_FE,blocks,Farming,"Fast, Explosive Mushrooms"
plantedMushroom1_FEDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nFast: reaches maturity in half the time.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives."
plantedMushroom1_FR,blocks,Farming,"Fast, Renewable Mushroom Spore (Seed)"
plantedMushroom2_FR,blocks,Farming,"Fast, Renewable Mushrooms (Growing)"
plantedMushroom3_FR,blocks,Farming,"Fast, Renewable Mushrooms"
plantedMushroom1_FRDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nFast: reaches maturity in half the time.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly."
plantedMushroom1_FT,blocks,Farming,"Fast, Thorny Mushroom Spore (Seed)"
plantedMushroom2_FT,blocks,Farming,"Fast, Thorny Mushrooms (Growing)"
plantedMushroom3_FT,blocks,Farming,"Fast, Thorny Mushrooms"
plantedMushroom1_FTDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nFast: reaches maturity in half the time.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedMushroom1_FS,blocks,Farming,"Fast, Sweet Mushroom Spore (Seed)"
plantedMushroom2_FS,blocks,Farming,"Fast, Sweet Mushrooms (Growing)"
plantedMushroom3_FS,blocks,Farming,"Fast, Sweet Mushrooms"
plantedMushroom1_FSDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nFast: reaches maturity in half the time.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedMushroom1_E,blocks,Farming,Explosive Mushroom Spore (Seed)
plantedMushroom2_E,blocks,Farming,Explosive Mushrooms (Growing)
plantedMushroom3_E,blocks,Farming,Explosive Mushrooms
plantedMushroom1_EDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives."
plantedMushroom1_EE,blocks,Farming,Extremely Explosive Mushroom Spore (Seed)
plantedMushroom2_EE,blocks,Farming,Extremely Explosive Mushrooms (Growing)
plantedMushroom3_EE,blocks,Farming,Extremely Explosive Mushrooms
plantedMushroom1_EEDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nExtremely Explosive: triggers a large, concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives."
plantedMushroom1_ET,blocks,Farming,"Explosive, Thorny Mushroom Spore (Seed)"
plantedMushroom2_ET,blocks,Farming,"Explosive, Thorny Mushrooms (Growing)"
plantedMushroom3_ET,blocks,Farming,"Explosive, Thorny Mushrooms"
plantedMushroom1_ETDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedMushroom1_ES,blocks,Farming,"Explosive, Sweet Mushroom Spore (Seed)"
plantedMushroom2_ES,blocks,Farming,"Explosive, Sweet Mushrooms (Growing)"
plantedMushroom3_ES,blocks,Farming,"Explosive, Sweet Mushrooms"
plantedMushroom1_ESDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedMushroom1_R,blocks,Farming,Renewable Mushroom Spore (Seed)
plantedMushroom2_R,blocks,Farming,Renewable Mushrooms (Growing)
plantedMushroom3_R,blocks,Farming,Renewable Mushrooms
plantedMushroom1_RDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly."
plantedMushroom1_RT,blocks,Farming,"Renewable, Thorny Mushroom Spore (Seed)"
plantedMushroom2_RT,blocks,Farming,"Renewable, Thorny Mushrooms (Growing)"
plantedMushroom3_RT,blocks,Farming,"Renewable, Thorny Mushrooms"
plantedMushroom1_RTDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedMushroom1_RS,blocks,Farming,"Renewable, Sweet Mushroom Spore (Seed)"
plantedMushroom2_RS,blocks,Farming,"Renewable, Sweet Mushrooms (Growing)"
plantedMushroom3_RS,blocks,Farming,"Renewable, Sweet Mushrooms"
plantedMushroom1_RSDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedMushroom1_T,blocks,Farming,Thorny Mushroom Spore (Seed)
plantedMushroom2_T,blocks,Farming,Thorny Mushrooms (Growing)
plantedMushroom3_T,blocks,Farming,Thorny Mushrooms
plantedMushroom1_TDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedMushroom1_TT,blocks,Farming,Extra Thorny Mushroom Spore (Seed)
plantedMushroom2_TT,blocks,Farming,Extra Thorny Mushrooms (Growing)
plantedMushroom3_TT,blocks,Farming,Extra Thorny Mushrooms
plantedMushroom1_TTDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nExtra Thorny: integrates with many sharp, metal thorns. Touching them will cause one to receive damage and bleed."
plantedMushroom1_TS,blocks,Farming,"Thorny, Sweet Mushroom Spore (Seed)"
plantedMushroom2_TS,blocks,Farming,"Thorny, Sweet Mushrooms (Growing)"
plantedMushroom3_TS,blocks,Farming,"Thorny, Sweet Mushrooms"
plantedMushroom1_TSDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedMushroom1_S,blocks,Farming,Sweet Mushroom Spore (Seed)
plantedMushroom2_S,blocks,Farming,Sweet Mushrooms (Growing)
plantedMushroom3_S,blocks,Farming,Sweet Mushrooms
plantedMushroom1_SDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedMushroom1_SS,blocks,Farming,Super Sweet Mushroom Spore (Seed)
plantedMushroom2_SS,blocks,Farming,Super Sweet Mushrooms (Growing)
plantedMushroom3_SS,blocks,Farming,Super Sweet Mushrooms
