Key,File,Type,english
plantedMushroom1T2,blocks,Farming,Mushroom Spore (T2 Seed)
plantedMushroom2T2,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T2,blocks,Farming,Mushrooms
plantedMushroom1T2Desc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight."
plantedMushroom1T2B,blocks,Farming,Mushroom Spore (T2B Seed)
plantedMushroom2T2B,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T2B,blocks,Farming,Mushrooms
plantedMushroom1T2BDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nBonus: produces 2x the typical crop yield."
plantedMushroom1T2F,blocks,Farming,Mushroom Spore (T2F Seed)
plantedMushroom2T2F,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T2F,blocks,Farming,Mushrooms
plantedMushroom1T2FDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nFast Growth: reaches maturity in half the time."
plantedMushroom1T2E,blocks,Farming,Mushroom Spore (T2E Seed)
plantedMushroom2T2E,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T2E,blocks,Farming,Mushrooms
plantedMushroom1T2EDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives."
plantedMushroom1T2R,blocks,Farming,Mushroom Spore (T2R Seed)
plantedMushroom2T2R,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T2R,blocks,Farming,Mushrooms
plantedMushroom1T2RDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly."
plantedMushroom1T2T,blocks,Farming,Mushroom Spore (T2T Seed)
plantedMushroom2T2T,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T2T,blocks,Farming,Mushrooms
plantedMushroom1T2TDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedMushroom1T2S,blocks,Farming,Mushroom Spore (T2S Seed)
plantedMushroom2T2S,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T2S,blocks,Farming,Mushrooms
plantedMushroom1T2SDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedMushroom1T3,blocks,Farming,Mushroom Spore (T3 Seed)
plantedMushroom2T3,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3,blocks,Farming,Mushrooms
plantedMushroom1T3Desc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight."
plantedMushroom1T3BB,blocks,Farming,Mushroom Spore (T3BB Seed)
plantedMushroom2T3BB,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3BB,blocks,Farming,Mushrooms
plantedMushroom1T3BBDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nBountiful Bonus: produces 4x the typical crop yield."
plantedMushroom1T3BF,blocks,Farming,Mushroom Spore (T3BF Seed)
plantedMushroom2T3BF,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3BF,blocks,Farming,Mushrooms
plantedMushroom1T3BFDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nBonus: produces 2x the typical crop yield.\n\nFast Growth: reaches maturity in half the time."
plantedMushroom1T3BR,blocks,Farming,Mushroom Spore (T3BR Seed)
plantedMushroom2T3BR,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3BR,blocks,Farming,Mushrooms
plantedMushroom1T3BRDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nBonus: produces 2x the typical crop yield.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly."
plantedMushroom1T3BT,blocks,Farming,Mushroom Spore (T3BT Seed)
plantedMushroom2T3BT,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3BT,blocks,Farming,Mushrooms
plantedMushroom1T3BTDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nBonus: produces 2x the typical crop yield.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedMushroom1T3BS,blocks,Farming,Mushroom Spore (T3BS Seed)
plantedMushroom2T3BS,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3BS,blocks,Farming,Mushrooms
plantedMushroom1T3BSDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nBonus: produces 2x the typical crop yield.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedMushroom1T3FF,blocks,Farming,Mushroom Spore (T3FF Seed)
plantedMushroom2T3FF,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3FF,blocks,Farming,Mushrooms
plantedMushroom1T3FFDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nVery Fast Growth: reaches maturity in a quarter of the time."
plantedMushroom1T3FE,blocks,Farming,Mushroom Spore (T3FE Seed)
plantedMushroom2T3FE,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3FE,blocks,Farming,Mushrooms
